lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
-99.9018131,31.9685988,1,TX 8712; USA
139.6838097,35.6044614,1,Tokio 152-8551; Japan
139.6917064,35.6894875,1,Tokyo 181─8588; Japan
-105.8700901,34.5199402,1,NM; USA
-122.3674079,47.6384586,2,WA 98119; USA
-76.2015572,42.5890797,1,NY 13045-0900; USA
-105.5855777,41.3125068,5,WY 82071; USA
18.9642551,47.5000761,1,Konkoly Thege M. ut 15-17; Hungary
7.268990499999999,43.7164834,1,Laboratoire Lagrange; France
28.2292712,-25.7478676,1,Pretoria; South Africa
23.3877614,42.65626049999999,3,1784; Bulgaria
27.142826,38.423734,6,Izmir; Turkey
-77.623931,43.1318593,2,Rochester NY 14627; USA
6.5514802,51.4479279,6,D-47506 Neukirchen-Vluyn; Germany
-77.6421577,43.0915814,1,NY 14623-5603; USA
7.261953200000001,43.7101728,4,F-06304 Nice Cedex 4; France
13.1910073,55.7046601,6,SE-22100 Lund; Sweden
2.189617,48.697161,1,Bâtiment 121; F-91405 Orsay France
37.6172999,55.755826,1,Moscow 117997; Russia
0.1011321,52.2103371,7,Cambridge CB3 0WA; UK
13.7763553,45.64757729999999,3,I-34131 Trieste; Italy
10.4312272,43.7067974,1,I-56124 Pisa; Italy
17.5833218,48.3709108,2,917 24 Trnava; Slovakia
16.8791369,52.39668649999999,3,PL-60-286 Poznań; Poland
-77.1945247,41.2033216,5,PA 19104-2875; USA
106.6296638,10.8230989,1,Ho Chi Minh City; Vietnam
30.3283597,59.75553369999999,3,St. Petersburg 196140; Russia
-105.7820674,39.5500507,3,CO; USA
-0.0405323,51.52341029999999,17,E1 4NS; UK
11.5819805,48.1351253,1,München; Germany
-106.8414374,34.1054432,1,87801; USA
-86.80411509999999,36.1489935,4,37235; USA
35.2414009,31.7945578,1,Hebrew University of Jerusalem; Israel
-83.9843467,34.5287785,1,GA 30597; USA
-77.0368707,38.9071923,2,Washington DC 20392-5420; USA
-87.61970559999999,41.8839927,2,Chicago IL 60601; USA
23.3877614,42.65626049999999,4,1784 Sofia; Bulgaria
21.2610746,48.7163857,2,Košice; Slovakia
20.2822798,49.16449919999999,5,059 60 Tatranská Lomnica; Slovakia
79.4635658,29.3803039,1,Nainital 263001; India
77.62210910000002,12.9261382,1,Bengaluru 560034; India
14.7734546,49.930923,2,25165 Ondřejov; Czech Republic
14.4674187,50.1091754,1,180 00 Praha 8; Czech Republic
-156.3200234,20.8525374,2,Hawaii 96768; USA
5.5628874,50.63507569999999,1,19c B-4000 Liege; Belgium
13.7626267,45.679968,2,I-34136 Trieste; Italy
127.5183,37.41379999999999,2,Gyeonggi; Korea
9.835970099999999,46.8027453,2,Davos Dorf; Switzerland
23.3881151,42.6492038,1,72 Tsarigradsko Chaussee Blvd.; Bulgaria
-75.3353875,40.0468052,5,19085; USA
14.5057515,46.0569465,2,Ljubljana; Slovenia
-157.8152491,21.3175493,16,96822; USA
-155.2382164,19.7031566,2,96720; USA
48.5087209,36.6830045,3,Zanjan; Iran
12.5683372,55.6760968,2,DK-1350—Copenhagen; Denmark
145.9706647,-41.4545196,1,Tasmania 7001; Australia
34.78176759999999,32.0852999,10,Tel-Aviv 69978; Israel
12.5727765,55.7085326,1,DK-2100—Copenhagen Ø; Denmark
14.26812,40.8517983,1,Naples; Italy
51.53103979999999,25.2854473,9,Doha; Qatar
-87.67526699999999,42.0564594,4,Center for Interdisciplinary Exploration and Research in Astrophysics (CIERA); USA
149.0123679,-35.4734679,2,ACT; Australia
-0.5599501,51.31475930000001,1,Surrey; UK
0.121817,52.205337,8,Cambridge; UK
-74.0059728,40.7127753,1,New York
5.5796662,50.6325574,3,Liége; Belgium
-16.3159061,28.4874009,7,La Laguna; Spain
-73.087749,41.6032207,1,Connecticut
-1.2577263,51.7520209,3,Oxford; UK
7.280806999999999,43.704712,3,Nice cedex 4; France
12.4963655,41.9027835,8,Roma; Italy
-0.3367413,53.7456709,1,Hull; UK
17.6389267,59.85856380000001,6,Uppsala; Sweden
-122.0838511,37.3860517,1,Mountain View; California
-93.63191309999999,42.0307812,1,Ames; Iowa
-2.70309,53.763201,3,Preston; UK
6.024053899999999,47.237829,3,Besançon Cedex; France
-78.47667810000002,38.0293059,1,Charlottesville; Virginia
-2.9915726,53.4083714,3,Liverpool; UK
-105.2705456,40.0149856,1,Boulder; Colorado
-82.99879419999999,39.9611755,1,Columbus; Ohio
3.876716,43.610769,2,Montpellier; France
26.1025384,44.4267674,7,Bucharest; Romania
2.1397612,41.490047,1,Cerdanyola del Valles; Spain
12.7152505,41.8181871,1,MontePorzio Catone (RM); Italy
-39.3206241,-5.4983977,1,Ceará; Brazil
-77.1945247,41.2033216,2,PA 68505-080; Brazil
-106.8414374,34.1054432,2,NM 87801; USA
43.93605900000001,56.2965039,5,Nizhnii Arkhyz; Russia
15.472962,49.81749199999999,1,Ondrěejov; Czech Republic
127.3845475,36.3504119,4,Daejeon; Korea
151.9533185,-27.5564884,3,QLD 4350; Australia
-95.89812549999999,33.2501869,3,TX 75429; USA
-119.4179324,36.778261,4,CA 94095; USA
5.842828099999999,51.8448837,1,Nijmegen; the Netherlands
20.8537466,39.66502880000001,1,Ioannina; Greece
133.9195019,34.6551456,3,Okayama; Japan
18.5984437,53.0137902,3,Toruń; Poland
-95.712891,37.09024,1,94095; USA
-122.4693688,38.2315738,2,95476; USA
-86.9523954,36.1484862,1,37209; USA
-111.0451818,45.6603986,3,59717-3840; USA
7.261953200000001,43.7101728,14,Nice; France
12.5683372,55.6760968,2,Copenhagen Ø; Denmark
-64.1887761,-31.42008329999999,3,Córdoba; Argentina
-85.60236429999999,44.3148443,1,MI; USA
-83.01733860000002,39.9990626,1,Columbus; OH 43210 USA
103.819836,1.352083,4,Singapore; Singapore
-70.9279301,42.4272831,1,MA 01908; USA
21.0722665,52.212944,2,PL-00716 Warsaw; Poland
19.8254293,50.0424424,1,PL-30244 Cracow; Poland
14.544733,53.43595879999999,1,PL-70451 Szczecin; Poland
18.5984437,53.0137902,1,PL-87100 Toruń; Poland
11.3944254,44.5184235,4,I-40127 Bologna; Italy
-79.01929969999999,35.7595731,3,NC - 27599-3255; USA
-72.65313139999999,41.558762,1,CT - 06459; USA
-122.3084023,47.6508882,3,Washington 98195; USA.
7.427328599999999,46.9588575,2,CH-3012 Bern; Switzerland.
-87.603826,41.7805099,1,Illinois 60637; USA.
5.5628874,50.63507569999999,5,B-4000 Liège; Belgium.
-117.2338066,32.88435520000001,1,California 92093; USA.
-82.5889012,28.0003221,2,33615 Pessac; France.
0.0953282,52.2145316,1,Cambridge CB3 0HA; UK.
-122.6420207,38.235501,1,California 94952; USA.
-122.0723816,37.428434,1,California 94043; USA.
0.0927876,52.2090647,1,Cambridge CB3 0HE; UK.
-95.09110620000001,29.5642078,1,Texas 77058; USA.
39.8218953,21.4239823,1,Mecca 24231; Saudia Arabia.
6.159288999999999,46.28916299999999,1,CH-1290 Sauverny; Switzerland.
-110.9488008,32.2332841,1,Arizona 85721; USA.
134.3402108,35.0347366,6,Hyogo 679-5313; Japan
135.7935777,34.9927429,17,Kyoto 607-8471; Japan
102.742114,25.040516,4,Kunming 650216; China
114.5249197,36.59258270000001,1,Handan 056005; China
104.7785802,29.33909179999999,1,Zigong 643000; China
7.280806999999999,43.704712,18,Nice Cedex 4; France
-105.24,39.98999999999999,8,80307; USA
72.8776559,19.0759837,7,Mumbai; India
-105.8231588,32.7425859,3,88349; USA
-122.0723816,37.428434,7,94043; USA
-79.3981142,43.6608838,1,M5S 1A7; Canada
127.3845475,36.3504119,5,Daejeon 34055; Korea
-86.7816016,36.1626638,1,Nashville; Tennessee
149.059,-35.338,1,Weston; Australia
135.1830706,34.6912688,2,Hyogo; Japan
37.6272049,55.735781,1,Institute of Astronomy; Russian Academy of Sciences
37.54274059999999,55.7009893,1,Sternberg Astronomical Institute; Lomonosov Moscow State University
-85.50972259999999,42.9219281,8,49546; USA
-105.4536718,41.3844415,2,WY 82072; USA
-1.0879769,50.8197675,1,Portsmouth; UK
2.0910377,41.49733519999999,2,E-08193; Spain
-73.0443904,-36.8201352,1,Concepción; Chile
-51.92528,-14.235004,1,Observatório Nacional-MCTI; Brazil
-105.2889726,40.0103247,9,CO 80309; USA
-122.7982856,47.01809919999999,1,WA 98503; USA
-0.4207069,51.1719559,2,RH5 6NT; UK
7.7835217,48.6019858,7,F-67000 Strasbourg; France
-0.3671649,53.76964,2,HU6 7RX; UK
6.5665017,53.2193835,3,9700 AV Groningen; The Netherlands
11.50962,45.8758852,2,Asiago (VI); Italy
146.921099,-31.2532183,2,NSW 1797; Australia
116.2228228,39.91157339999999,2,100049; P.R. China
-73.5436479,45.50232,2,Montréal QC H3C 3J7; CAN
-73.90232,42.0249933,3,NY 12504; USA
-1.9308602,52.44897169999999,1,Birmingham B15 2TT; United Kingdom
5.566320999999999,50.5832954,1,B-4000 Liège 1 (Sart-Tilman); Belgium
18.4721169,-33.9375585,1,Observatory Cape 2735; South Africa
116.2228228,39.91157339999999,3,100049 Beijing; China
-95.712891,37.09024,3,USA
19.5033041,47.162494,5,Kt. 766; Hungary
-74.0059728,40.7127753,1,New York; NY
-122.2594606,37.87015100000001,4,94720-3411; USA
-122.1686966,47.54119679999999,1,12812 SE 69th Place Bellevue; WA 98006
-122.128261,48.0430533,1,7507 52nd Place NE Marysville; WA 98270
19.0617287,47.4745763,2,Pázmány Péter stny. 1/A; Hungary
-71.82717389999999,45.3667531,1,Sherbrooke; QC J1M 1Z7
-87.92,43.03,1,WI 53201; USA
146.921099,-31.2532183,9,NSW 1710; Australia
-1.1065548,40.3456686,1,Teruel; Spain
-123.3127957,48.4646474,1,V8P 5C2; Canada
114.109497,22.396428,1,Hong Kong; PR China
151.1126498,-33.77382370000001,1,2109; Australia
133.775136,-25.274398,1,1670; Australia
-76.6008334,39.3322127,4,21218; USA
-43.1728965,-22.9068467,10,Rio de Janeiro; Brazil
-51.2176584,-30.0346471,3,Porto Alegre; Brazil
-86.1242881,41.74520709999999,2,46530; USA
-106.7455792,32.2777551,3,88003; USA
-78.510016,38.0340277,3,22904-4325; USA
5.5587227,50.5857207,1,Liège 1 (Sart-Tilman); Belgium
-77.8638835,40.8084075,15,16802; USA
20.2822798,49.16449919999999,2,Tatranská Lomnica; Slovak Republic
-73.5436479,45.50232,6,H3C 3J7; Canada
-77.0226217,38.8951382,2,DC 20004; USA
2.189617,48.697161,14,F-91405 Orsay Cedex; France
-122.0568004,37.41333729999999,1,Moffett Field; CA 94035 USA
-0.2421732,51.7528765,10,Hatfield AL10 9AB; UK
-111.6630914,35.0832326,1,AZ 86005-8521; USA
-3.952696,40.444211,1,ESAC campus E-28691 Villanueva de la Cañada (Madrid); Spain
-72.9283391,41.3212912,10,New Haven; CT 06511 USA
139.6917064,35.6894875,1,Tokyo 192-4397; Japan
-1.486084,53.3809845,1,S3 7RH; UK
-86.5804473,35.5174913,2,TN; USA
-97.73488049999999,30.2835151,4,Austin TX 78712; USA
-123.4215979,48.58457500000001,1,V8M 1R3; Canada
-105.8231588,32.7425859,1,New Mexico 88349; USA
19.8968991,50.0790939,2,PL-30-084 Krakow; Poland
19.8254293,50.0424424,2,PL-30-244 Krakow; Poland
24.8284311,60.186255,1,FI-00076 Aalto; Finland
24.9383791,60.16985569999999,1,FI-00014 Helsinki; Finland
-121.6739371,37.6536947,8,CA 94550; USA
139.6838097,35.6044614,3,Tokyo 152- 8551; Japan
2.0864011,41.5037176,6,08193 Bellaterra; Spain
4.4564808,52.16850770000001,1,2333CA Leiden; Netherlands
116.3700369,39.9586545,54,Beijing 100875; China
27.2289375,38.45586369999999,1,University of Ege; Turkey
6.114234,46.315994,7,Sauverny; Suisse
6.024053899999999,47.237829,2,Besançon; France
-2.0571868,52.8792745,1,Staffordshire; UK
139.9758505,35.8676124,1,Kashiwa; Japan
-93.2342,44.97415609999999,4,MN 55455; USA
15.0586639,37.5267674,1,78-95123 Catania; Italy
-74.6568772,40.3467174,6,Princeton; NJ 08544 USA
-79.0581498,35.905249,2,27599; USA
44.272133,40.3373909,3,Byurakan; Armenia
72.9288426,19.0482616,9,Mumbai 400088; India
72.8197581,18.9103689,11,Mumbai 400005; India
26.4639166,58.2628346,2,61602 Tõravere; Estonia
30.329541,59.76743099999999,3,Pulkovskoye shosse 65; Russia
37.5323004,55.7042667,1,Moscow 119234; Russia
37.6238713,55.7381289,1,Moscow 119017; Russia
27.953389,53.709807,1,220023; Belarus
102.7186974,25.0266547,2,650011; China
77.3910265,28.5355161,2,Noida; India
76.71787259999999,30.7046486,1,Mohali; India
-2.8074837,56.3401503,20,Fife KY16 9SS; UK
-0.7097473999999999,52.0249136,13,Milton Keynes MK7 6AA; UK
-96.01895999999999,41.2453849,1,NE 68182; USA
5.117064699999999,51.191087,1,Mol; Belgium
6.159288999999999,46.28916299999999,9,CH-1290 Sauverny; Switzerland
-105.2077798,40.04065060000001,6,Colorado 80301; USA
9.9484313,51.55995069999999,1,Institute for Astrophysics Göttingen; Germany
17.0385376,51.1078852,20,Wrocław; Poland
13.003822,55.604981,3,Malmö; Sweden
-93.64803069999999,42.0288663,4,50011; USA
-78.9853813,36.025609,1,NC 27705; USA
-77.9510209,40.5087323,1,PA 16652; USA
-82.9000751,32.1656221,6,GA; USA
-3.9975566,40.4481075,1,Villanueva de la Cañada (Madrid); Spain
7.261953200000001,43.7101728,4,F-06304 Nice cedex 4; France
-0.3671649,53.76964,1,Hull HU6 7RX; UK
-0.4207069,51.1719559,1,Dorking RH5 6NT; UK
114.109497,22.396428,1,Hong Kong; China
11.6532477,48.2488721,1,D-85748 Garching b. Muenchen; Germany
-116.20715,43.6054854,1,ID 83725; USA
-116.20715,43.6054854,1,ID 83725-1570; USA
-110.9488008,32.2332841,1,Tucson; AZ 85721-0092
7.060132899999999,50.73363089999999,1,53121 Bonn; Germany
-122.0525,37.41752,58,California 94035; USA
-122.2594606,37.87015100000001,19,California 94720; USA
-1.090541,48.008695,4,F-35042 Rennes; France
-71.128166,42.3814605,5,60 Garden Street Cambridge; MA 02138 USA
-1.9308602,52.44897169999999,6,Birmingham; B15 2TT UK
-104.0248334,30.6798048,1,McDonald Observatory; USA
-77.0622028,38.9656971,1,Washington; DC 20015
-99.133208,19.4326077,1,Ciudad de México; México
-75.6091696,41.4367622,3,PA 18512; USA
-35.200916,-5.7792569,15,Natal; Brazil
106.3013634,29.5519859,1,Chongqing 401331; China
116.3094073,37.4911306,2,Dezhou 253023; China
-113.9842701,46.861557,3,MT 59812; USA
-75.737149,40.533145,1,PA 19530; USA
7.4474468,46.9479739,2,CH-3201 Bern; Switzerland
151.229916,-33.916869,2,Sydney 2052; Australia
20.4489216,44.786568,1,11 060 Belgrade; Serbia
21.0722665,52.212944,2,PL- 00-716 Warszawa; Poland
-2.6020736,51.4584697,7,Bristol BS8 1TL; UK
7.427328599999999,46.9588575,4,CH-3012 Bern; Switzerland
-122.3336657,47.6061026,1,WA 98154; USA
139.3770886,35.6171853,4,Tokyo 192-0397; Japan
139.7636194,35.697597,1,Tokyo 101-8308; Japan
-57.926332,-34.9097464,3,CONICET-UNLP; Argentina
5.57132,50.59139,2,Sart-Tilman; Belgium
-83.01733860000002,39.9990626,3,43210-1173; USA
-81.6089873,41.5091257,1,44106; USA
-86.51860219999999,39.1714266,1,47405; USA
-83.7146001,42.2660881,2,48104; USA
-104.0072348,30.7713229,2,79734; USA
-76.6354952,39.3566383,1,21210; USA
19.9449799,50.06465009999999,11,Kraków; Poland
-93.2483058,37.1565149,8,65804; USA
-73.61315359999999,45.5058219,3,Canada; H3T 1J4
6.114234,46.315994,1,1290 Sauverny; Suisse
-3.9975566,40.4481075,6,E-28691 Villanueva de la Cañada; Spain
5.727353,43.906352,5,F-04870 Saint Michel l'Observatoire; France
-8.629105299999999,41.1579438,9,4169-007 Porto; Portugal
-101.2190863,19.6718225,1,C.P. 58089 Michoacán; Mexico
-155.2382164,19.7031566,2,Hawai‘i 96720-2700; USA
12.0991466,54.0924406,1,Rostock; Germany
11.5892372,50.927054,2,Jena; Germany
-71.10973349999999,42.3736158,2,Cambridge; Massachusetts
121.2053963,24.9721514,8,Jhongli 32001; Taiwan
113.563922,22.1596848,1,Taipa; Macau
16.3191645,48.2358641,1,Vienna 1180; Austria
2.213749,46.227638,2,France cedex; France
116.3160767,39.9912326,5,100871; China
19.8186982,41.3275459,2,Tirana; Albania
18.1750161,40.3515155,2,Lecce; Italy
24.7384095,41.6947013,1,Bulgaria and Institute of Astronomy and National Astronomical Observatory; Bulgarian Academy of Sciences
116.682386,40.408141,3,Chinese Academy of Sciences; Beijing 100012
7.427328599999999,46.9588575,2,CH-3012; Switzerland
17.6389267,59.85856380000001,1,SE-751-20 Upsalla; Sweden
139.5364976,35.67533,2,181-8588 Tokyo; Japan
139.6838097,35.6044614,1,152-8551 Tokyo; Japan
16.6030556,47.2577607,28,Szent Imre herceg út 112; Hungary
-38.985274,-12.150325,2,44036-900 Bahia; Brazil
-38.9438699,-12.2329804,1,44051-224 Bahia; Brazil
0.0902733,52.2071261,1,Cambridge CB3 0H4; UK
5.566320999999999,50.5832954,2,B-4000 Liège 1; Belgium
-122.2683743,47.6614244,2,WA 98105; USA
-80.68817179999999,28.0181548,1,FL 32907; USA
-84.39999999999999,33.75,29,GA 30302; USA
114.5181793,38.0092445,1,Shijiazhuang 050024; P. R. China
118.8358868,32.0891328,3,Nanjing 210042; P. R. China
-71.1053991,42.3504997,1,Boston University
-9.1393366,38.7222524,2,1049 Lisboa; Portugal
12.9965755,52.4699198,2,D-14476 Potsdam; Germany
-157.8171118,21.296939,1,University of Hawai'i at Manoa
-77.8599084,40.7982133,3,The Pennsylvania State University
-76.9425543,38.9869183,1,University of Maryland; College Park
-106.7479059,32.2787745,3,New Mexico State University
-79.39565640000001,43.6628917,1,University of Toronto (Canada)
-122.2594606,37.87015100000001,2,Berkeley CA 94720; USA
15.0586639,37.5267674,27,95123 Catania; Italy
-16.3375493,28.4894267,3,38206 La Laguna; Spain
-3.7866915,43.4717283,1,E-39005 Santander; Spain
-17.7902707,28.6303668,3,E-38712 Breña Alta; Spain
11.5819805,48.1351253,7,Munich; Germany
-72.9637728,41.3266814,3,06515; USA
19.8968991,50.0790939,6,30-084 Cracow; Poland
-6.6501787,54.352239,1,Armagh BT61 9DG; United Kingdom
26.4639166,58.2628346,1,61602 Tøravere; Estonia
-105.8700901,34.5199402,18,NM 88003-8001; USA
-79.49499449999999,43.7728399,2,ON M3J1P3; Canada
-79.1880063,43.781841,1,M1C1A4; Canada
-83.06772440000002,40.298702,2,OH 43015; USA
118.7768169,32.056266,8,210093; China
-1.9308602,52.44897169999999,2,Birmingham B152TT; UK
2.189617,48.697161,3,F-91405 Orsay cedex; France
-110.9268201,32.3389931,1,AZ 85718; USA
-105.8700901,34.5199402,14,NM 87545-2345; USA
-118.1528623,34.1561783,1,Pasadena CA 91109; USA
-104.6857493,40.4075503,1,Greeley; CO 80639
-71.13891009999999,42.3803274,5,Cambridge; MA 02138
-95.712891,37.09024,1,Mailcode 350-17; USA
-35.2024819,-5.8486753,6,RN 59078-970; Brazil
-70.6692655,-33.4488897,1,Santiago 78204-36; Chile
11.6532477,48.2488721,1,Garching D-85748; Germany
-46.6651023,-23.5558044,1,SP 01302; Brazil
15.0586639,37.5267674,1,Catania I-95123; Italy
14.7734546,49.930923,3,CZ-25165 Ondřejov; Czech Republic
11.8704306,45.4003087,12,I-35122; Italy
-2.8074837,56.3401503,1,St. Andrews KY 16 9SS; UK
-3.5362552,50.7369834,6,Exeter EX4 4QL; UK
4.4186238,52.214817,3,NL-2201 AZ Noordwijk; the Netherlands
-1.3956847,50.934189,3,Hampshire SO17 1BJ; UK
2.0910377,41.49733519999999,2,s/n E-08193 Cerdanyola del Vallès (Barcelona); Spain
2.1457119,48.7072212,1,F-91191 Gifsur-Yvette Cedex; France
-2.8097493,56.3399474,1,North Haugh KY16 9SS; UK
2.3642198,48.87854189999999,2,F-75000 Paris; France
5.36978,43.296482,14,F-13388 Marseille; France
-99.133208,19.4326077,1,04510; México
3.0175712,39.6952629,1,Mallorca; Spain
-0.7822089999999999,44.811257,2,Saint-Jean d'Illac; France
-85.4136959,40.1984632,3,IN 47306; USA
121.6283098,-27.6728168,1,Western Australia; Australia
-2.8074837,56.3401503,4,St. Andrews KY16 9SS; UK
-0.1382459,51.5296151,1,NW1 2PS; UK
9.9819779,53.5688101,1,D-20146 Hamburg; Germany
14.7278743,40.66794489999999,3,I-84019 Vietri sul Mare (SA); Italy
127.3747104,36.3981875,1,305-348 Daejeon; Korea
51.44106980000001,35.6919109,1,P.O. Box 11155-9161 Tehran; Iran
-105.2077798,40.0005378,2,CO 80303; USA
147.3271949,-42.8821377,1,Private Bag 37 Hobart; Tasmania 7001 Australia
-155.7134009,20.0390812,1,Hawaii 96743; USA
-79.3974105,43.660818,3,M5S 3H4; Canada
2.0910377,41.49733519999999,1,E-08193 Cerdanyola del Vallès; Spain
5.56243,50.6347725,5,Liège 1; Belgium
11.5678602,48.14966,1,Technical University of Munich
-1.2490969,39.2623682,1,Cantoblanco; Spain
20.1488574,46.2475713,2,Dóm tér 9; Hungary
19.5033041,47.162494,4,15-17; Hungary
19.5033041,47.162494,4,112; Hungary
-111.6465141,35.1978563,4,AZ 86002; USA
-2.8074837,56.3401503,1,Fife KY169SS; UK
-83.00122100000002,39.9929821,2,OH 43201; USA
2.3255684,48.8314408,7,75014 Paris; France
173.9612498,-41.5134425,1,Blenheim; New Zealand
-96.33999999999999,30.61,1,TX 77843-4242; USA
34.811272,31.892773,1,76100 Rehovot; Israel
127.4890319,36.6424341,1,Cheongju 361-763; Republic of Korea
21.6779967,-33.5276391,1,Calitzdorp; South Africa
34.8046285,31.9049905,1,Rehovot 7610001; Israel
172.6362254,-43.5320544,2,8020 Christchurch; New Zealand
145.9706647,-41.4545196,2,7001 Tasmania; Australia
14.4526248,45.3361734,1,51000 Rijeka; Croatia
16.3710632,48.1918841,1,1040 Wien; Austria
12.5727765,55.7085326,2,DK-2100 København Ø; Denmark
115.9083631,-32.0058457,1,WA 6102; Australia
10.2027261,56.1460465,3,DK-8000 Århus C; Denmark
12.583114,55.69452399999999,1,DK-2100 Copenhagen O; Denmark
-122.2570288,37.873113,2,Berkeley CA 94720-3411; USA
-117.072053,32.7759882,2,92182; USA
-124.0874754,40.8805372,1,95521; USA
-123.3647699,48.425114,9,BC V8W 3P6; Canada
-106.31,35.89,5,NM 87545; USA
2.189617,48.697161,3,F-91405 ORSAY Cedex; France
0.078082,43.23295100000001,3,Tarbes; France
-105.8700901,34.5199402,2,NM 88003-4500; USA
-63.5817947,44.6311305,14,NS B3H 3C3; Canada
9.963474999999999,51.56655319999999,1,D-37077 Gttingen; Germany
-46.6651023,-23.5558044,2,SP 01302-907; Brazil
-71.1032591,42.36475590000001,1,Cambridge; MA 02139 USA
2.1457119,48.7072212,40,91191 Gif-sur-Yvette Cedex; France
-105.7820674,39.5500507,1,CO 80307-3000; USA
72.5713621,23.022505,1,Ahmedabad; India
11.3353359,44.4928421,3,Italy; 40123
18.48102,-33.9657883,1,7700; South Africa
-80.7879407,28.1988979,1,FL 32940; USA
26.408587,40.14671999999999,5,Canakkale; Turkey
-104.0072348,30.7713229,6,TX-79734; USA
-1.5616976,52.3800625,6,Coventry-CV4 7AL; UK
-79.0581498,35.905249,1,NC-27599; USA
-97.4421919,35.1879507,1,OK-73019; USA
-82.5889012,28.0003221,1,33615 Pessac; France
0.1149085,52.2042666,2,University of Cambridge; UK
22.5232338,60.42633249999999,5,FI-21500 Piikkiö; Finland
21.0722665,52.212944,8,PL-00-716 Warsaw; Poland
19.0135474,46.18030659999999,1,H-6500 Baja; Hungary
-115.1381487,36.1451645,1,Las Vegas; NV 89154
-115.1431709,36.1085197,1,Las Vegas; NV 89154-4002
-122.060529,37.408881,12,Moffett Field; CA 94035
-83.9843467,34.5287785,1,30597; USA
-71.2519374,-29.9026691,1,LaSerena; Chile
-1.9308602,52.44897169999999,1,B15 2TT; UK.
11.8704306,45.4003087,5,35122 Padova; Italy
-110.9488008,32.2332841,2,Tucson AZ 85721; USA
-117.0718893,32.77572170000001,1,San Diego State University; USA
-1.9305135,52.4508168,1,University of Birmingham; United Kingdom
2.180034,48.73668,1,Paris-Saclay; France
8.6721075,49.4151683,1,Landessternwarte; Universität Heidelberg
-122.0838511,37.3860517,1,Mountain View; CA
-83.01733860000002,39.9990626,1,OH43210; USA
-1.5616976,52.3800625,1,CV47AL; UK
-90.32308069999999,38.6682669,1,St Louis MO 63130; USA
151.20461,-33.89333999999999,1,Redfern; Australia
-0.2467997,51.7617561,1,University of Hertfordshire; UK
5.57132,50.59139,1,B-4000 Sart Tilman; Belgium
85.2799354,23.6101808,4,Jharkhand; India
25.594752,-25.8377623,12,Mmabatho 2735; South Africa
-71.20426189999999,42.50057229999999,3,MA 01803; USA
-76.8632581,38.9916589,3,Maryland 20771; USA
5.5628874,50.63507569999999,14,4000 Liège; Belgium
-76.6008334,39.3322127,9,Maryland 21218; USA
-117.2338066,32.88435520000001,4,California 92093; USA
-95.09110620000001,29.5642078,1,Texas 77058; USA
-123.4208592,48.5167241,3,BC V9E 2E7; Canada
127.766922,35.907757,2,02455; Republic of Korea
-116.20715,43.6054854,1,Boise ID 83725; USA
-83.7382241,42.2780436,2,University of Michigan; USA
-97.73488049999999,30.2835151,10,TX 78712-0259; USA
-7.4284755,39.2967086,2,Portalegre; Portugal
-6.4923145,54.7877149,1,Northern Ireland; UK
-75.347048,39.8975179,1,PA 19081; USA
34.78176759999999,32.0852999,10,69978 Tel Aviv; Israel
9.0615313,48.53924809999999,3,D-72076 Tuebingen; Germany
-83.6694169,42.3053253,1,48109; USA
28.0473051,-26.2041028,1,Johannesburg 2006; South Africa
41.28128969999999,43.5631805,1,Nizhny Arkhyz 369167; Russia
77.62210910000002,12.9261382,2,Karnataka 560034; India
81.62964130000002,21.2513844,1,Raipur 492 010; India
98.93557369999999,18.7952345,1,50200 Chiangmai; Thailand
-123.3229396,48.4464362,3,V8P 5J2; Canada
16.3357663,48.2306254,7,Türkenschanzstrasse 17; Austria
-83.7382241,42.2780436,1,University of Michigan
-0.2467997,51.7617561,1,University of Hertfordshire
-16.3080929,28.4746232,4,IAC; ULL
1.4760586,43.5625154,1,IRAP; OMP
-86.14462069999999,39.7690233,2,OCA
-111.0546211,45.6673524,1,HAO; Montana State University
-71.1281079,42.38144519999999,1,Universidade Federal do Rio Grande do Norte; Harvard-Smithsonian Center for Astrophysics
-95.7068195,37.2461229,1,SSI
-83.114004,42.4026723,1,SSI; NSO
-95.712891,37.09024,1,065208101; USA
-3.9975566,40.4481075,4,Villanueva de la Cañada; Spain
149.118527,-35.2776999,1,Australia National University; Australia
118.8950071,32.1333352,5,210046; China
-122.1178261,37.8929461,1,CA 94549; USA
-122.4000032,37.79593620000001,2,CA 94111-5235; USA
5.5628874,50.63507569999999,1,B-4000 Liege; Belgium
-111.0451818,45.6603986,1,Bozeman MT 59717; USA
-74.6568772,40.3467174,2,Princeton NJ 08544; USA
16.5725395,49.2144656,5,cz616 00 Brno; Czech Republic
-119.6199984,49.3215485,1,Special Astrophysical Observatory of the RAS; Russia
102.832891,24.880095,1,Kunming; China
-123.1207375,49.2827291,2,Vancouver; Canada
101.3431058,24.4752847,1,Yunnan; China
30.3283597,59.75553369999999,3,St Petersburg 196140; Russia
-76.77693239999999,39.1202934,1,MD 20701; USA
17.5833218,48.3709108,2,91724 Trnava; Slovakia
22.937506,-30.559482,1,2735; South Africa
18.4721169,-33.9375585,1,7935 Cape Town; South Africa
-79.0469134,35.9049122,2,Univ. of North Carolina at Chapel Hill (United States)
